b310a1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463667163,,200
9681e9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463667164,,200
5638fc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463667176,,200
3c850a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Django%20Unchained/booking,1463667196,,302
ec678f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463667196,,200
d59191,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463667218,,302
d59349,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463667218,,302
8c7357,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463667218,,200
532615,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463667219,,200
47b08f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667256,,200
c47164,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463667287,,302
27e47a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667287,,200
56d7f4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463667296,,200
69205a,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463667304,,302
e72be3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463667304,,302
ad87c8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667304,,200
f5e249,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463667313,,200
3bee19,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/users/changeStatus/1,1463667370,,200
16da5e,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/users/changeStatus/2,1463667372,,200
c46ad1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463667373,,200
e79e8b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/remove/3,1463667376,,200
f12b92,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/,1463667390,,200
9eeddc,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/add,1463667396,,200
3a98dc,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/edit/8,1463667402,,200
dcd640,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/delete/10,1463667406,,200
b944f2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/genre/delete/4,1463667412,,200
632aa1,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/genre/add,1463667423,,200
71137e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/rooms/,1463667442,,200
d7b0d0,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/add,1463667466,,200
05fd9f,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/add,1463667474,,200
dd6a9f,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/edit/5,1463667491,,200
738172,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/rooms/edit/5,1463667499,,200
1636c1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463667519,,200
9c8fc9,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463667606,,302
7b3053,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule,1463667606,,200
b4f9e2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463667624,,200
78b7b2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667679,,200
9ddf46,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule,1463667695,,200
5487fd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2016-05-20/18:00,1463667722,,200
beafd9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2016-05-31/18:00,1463667729,,200
0bca1a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2016-05-20/18:00,1463667739,,200
462b4b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2016-05-20/20:00,1463667741,,200
6d4283,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/doschedule,1463667750,,200
7f746f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule/2017-02-02/20:00,1463667763,,200
1b40f3,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/doschedule,1463667764,,200
967fdc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667769,,200
4ff880,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=2,1463667777,,200
090921,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=3,1463667780,,200
f00d69,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463667789,,302
cecf01,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667789,,200
d2d028,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/36,1463667792,,200
dc8124,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/36/2016-05-20,1463667792,,200
c2b285,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/36/2016-05-20,1463667795,,200
c888e2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules,1463667804,,200
1ef587,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-20,1463667805,,200
738d15,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-21,1463667816,,200
e94498,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-21,1463667816,,200
6ba5e9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-22,1463667818,,200
6b5311,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/date/2016-05-22,1463667818,,200
40972c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedules/delete/35,1463667821,,200
3357ea,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463667845,,200
2dd738,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/showedit/1,1463667848,,200
f72d80,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/1,1463667869,,200
f75771,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/edit/1,1463667886,,302
eb3519,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/scheduled_movies,1463667886,,200
a6b54a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667893,,200
10a363,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463667897,,302
5b2ce8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667897,,200
d41234,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463667907,,302
78bdf7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667907,,200
dad4fb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463667909,,200
d5f4d9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/2016-05-20,1463667909,,200
a3a5a1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667915,,200
e9e17c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463667931,,200
40f5b2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?format=json,1463667954,,200
fb926a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=all&format=html&time=all,1463667954,,200
492015,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463667955,,200
29ed23,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463667955,,200
b558a2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?format=json,1463667955,,200
7aa2a9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=all&format=html&time=all,1463667955,,200
0739b0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-21&format=json,1463667963,,200
874c05,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-21&format=html&time=all,1463667963,,200
ffd3b0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-21&format=json,1463667963,,200
398ac8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-21&format=html&time=all,1463667963,,200
380f52,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-21&format=html&time=14%3A00%3A00,1463667967,,200
9ffa74,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/1/schedule?date=2016-05-21&format=html&time=14%3A00%3A00,1463667967,,200
4f7dde,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?format=json,1463667972,,200
6ce84f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=html&time=14%3A00%3A00,1463667972,,200
1453b8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?format=json,1463667973,,200
cca943,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy/room/all/schedule?date=2016-05-21&format=html&time=14%3A00%3A00,1463667973,,200
932e2f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/movie/1,1463668036,,200
37ffe7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/movie/134543,1463668137,,404
fa77d4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/movie/ertert,1463668145,,404
dc3784,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/shcedule/current,1463668164,,404
9068b5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/schedule/current/,1463668199,,200
c4f372,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/schedule/current/2016-05-21,1463668234,,301
e50dd6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/schedule/current/2016-05-21/,1463668234,,200
5d3cd5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/schedule/current/2016-0dsfsdf5-21/,1463668240,,400
4917c5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/schedule/current/dsfs,1463668246,,301
1ad9b1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/schedule/current/dsfs/,1463668246,,400
97d2c7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/api/booking/1/12,1463668293,,405
584e67,127.0.0.1,PUT,http://localhost/cinema/web/index_dev.php/api/booking/1/12,1463668346,,202
e88138,127.0.0.1,PUT,http://localhost/cinema/web/index_dev.php/api/booking/1/1,1463668362,,200
43a2f0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463668622,,200
b64b9d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463668735,,200
4b9437,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463668743,,302
b95890,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463668743,,200
0dd054,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/5,1463668745,,200
6477ac,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/5/2016-05-20,1463668745,,200
bbaf25,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/99999,1463668771,,404
